,image_id,chip_id,flood_id,polarization,location,scene_start,feature_path,label_path
0,awc00_vh,awc00,awc,vh,Bolivia,2018-02-15,train_features/awc00_vh.tif,train_labels/awc00.tif
1,awc00_vv,awc00,awc,vv,Bolivia,2018-02-15,train_features/awc00_vv.tif,train_labels/awc00.tif
2,awc01_vh,awc01,awc,vh,Bolivia,2018-02-15,train_features/awc01_vh.tif,train_labels/awc01.tif
3,awc01_vv,awc01,awc,vv,Bolivia,2018-02-15,train_features/awc01_vv.tif,train_labels/awc01.tif
4,awc02_vh,awc02,awc,vh,Bolivia,2018-02-15,train_features/awc02_vh.tif,train_labels/awc02.tif
5,awc02_vv,awc02,awc,vv,Bolivia,2018-02-15,train_features/awc02_vv.tif,train_labels/awc02.tif
6,awc03_vh,awc03,awc,vh,Bolivia,2018-02-15,train_features/awc03_vh.tif,train_labels/awc03.tif
7,awc03_vv,awc03,awc,vv,Bolivia,2018-02-15,train_features/awc03_vv.tif,train_labels/awc03.tif
8,awc04_vh,awc04,awc,vh,Bolivia,2018-02-15,train_features/awc04_vh.tif,train_labels/awc04.tif
9,awc04_vv,awc04,awc,vv,Bolivia,2018-02-15,train_features/awc04_vv.tif,train_labels/awc04.tif
10,awc05_vh,awc05,awc,vh,Bolivia,2018-02-15,train_features/awc05_vh.tif,train_labels/awc05.tif
11,awc05_vv,awc05,awc,vv,Bolivia,2018-02-15,train_features/awc05_vv.tif,train_labels/awc05.tif
12,awc06_vh,awc06,awc,vh,Bolivia,2018-02-15,train_features/awc06_vh.tif,train_labels/awc06.tif
13,awc06_vv,awc06,awc,vv,Bolivia,2018-02-15,train_features/awc06_vv.tif,train_labels/awc06.tif
14,awc07_vh,awc07,awc,vh,Bolivia,2018-02-15,train_features/awc07_vh.tif,train_labels/awc07.tif
15,awc07_vv,awc07,awc,vv,Bolivia,2018-02-15,train_features/awc07_vv.tif,train_labels/awc07.tif
16,awc08_vh,awc08,awc,vh,Bolivia,2018-02-15,train_features/awc08_vh.tif,train_labels/awc08.tif
17,awc08_vv,awc08,awc,vv,Bolivia,2018-02-15,train_features/awc08_vv.tif,train_labels/awc08.tif
18,awc09_vh,awc09,awc,vh,Bolivia,2018-02-15,train_features/awc09_vh.tif,train_labels/awc09.tif
19,awc09_vv,awc09,awc,vv,Bolivia,2018-02-15,train_features/awc09_vv.tif,train_labels/awc09.tif
20,awc10_vh,awc10,awc,vh,Bolivia,2018-02-15,train_features/awc10_vh.tif,train_labels/awc10.tif
21,awc10_vv,awc10,awc,vv,Bolivia,2018-02-15,train_features/awc10_vv.tif,train_labels/awc10.tif
22,awc11_vh,awc11,awc,vh,Bolivia,2018-02-15,train_features/awc11_vh.tif,train_labels/awc11.tif
23,awc11_vv,awc11,awc,vv,Bolivia,2018-02-15,train_features/awc11_vv.tif,train_labels/awc11.tif
24,awc12_vh,awc12,awc,vh,Bolivia,2018-02-15,train_features/awc12_vh.tif,train_labels/awc12.tif
25,awc12_vv,awc12,awc,vv,Bolivia,2018-02-15,train_features/awc12_vv.tif,train_labels/awc12.tif
26,awc13_vh,awc13,awc,vh,Bolivia,2018-02-15,train_features/awc13_vh.tif,train_labels/awc13.tif
27,awc13_vv,awc13,awc,vv,Bolivia,2018-02-15,train_features/awc13_vv.tif,train_labels/awc13.tif
28,awc14_vh,awc14,awc,vh,Bolivia,2018-02-15,train_features/awc14_vh.tif,train_labels/awc14.tif
29,awc14_vv,awc14,awc,vv,Bolivia,2018-02-15,train_features/awc14_vv.tif,train_labels/awc14.tif
30,ayt00_vh,ayt00,ayt,vh,Nigeria,2018-09-21,train_features/ayt00_vh.tif,train_labels/ayt00.tif
31,ayt00_vv,ayt00,ayt,vv,Nigeria,2018-09-21,train_features/ayt00_vv.tif,train_labels/ayt00.tif
32,ayt01_vh,ayt01,ayt,vh,Nigeria,2018-09-21,train_features/ayt01_vh.tif,train_labels/ayt01.tif
33,ayt01_vv,ayt01,ayt,vv,Nigeria,2018-09-21,train_features/ayt01_vv.tif,train_labels/ayt01.tif
34,ayt02_vh,ayt02,ayt,vh,Nigeria,2018-09-21,train_features/ayt02_vh.tif,train_labels/ayt02.tif
35,ayt02_vv,ayt02,ayt,vv,Nigeria,2018-09-21,train_features/ayt02_vv.tif,train_labels/ayt02.tif
36,ayt03_vh,ayt03,ayt,vh,Nigeria,2018-09-21,train_features/ayt03_vh.tif,train_labels/ayt03.tif
37,ayt03_vv,ayt03,ayt,vv,Nigeria,2018-09-21,train_features/ayt03_vv.tif,train_labels/ayt03.tif
38,ayt04_vh,ayt04,ayt,vh,Nigeria,2018-09-21,train_features/ayt04_vh.tif,train_labels/ayt04.tif
39,ayt04_vv,ayt04,ayt,vv,Nigeria,2018-09-21,train_features/ayt04_vv.tif,train_labels/ayt04.tif
